ID,AGE,ANNUAL_INCOME,CREDIT_SCORE,LOAN_AMOUNT,YEARS_AT_JOB,EXISTING_LOANS,DEBT_TO_INCOME_RATIO,PROBABILITY_OF_DEFAULT,TARGET
4144,34,200000,651,487850,0,0,0.0,0.4441383231786761,0
4145,47,712000,590,1690735,0,0,0.0,0.39348504116942495,0
4146,47,262000,693,594538,7,0,0.0,0.2751681228791628,0
4147,33,472000,684,955888,3,1,0.2632686891750949,0.35687055122630096,0
4148,33,1200000,740,2318732,3,0,0.0,0.05837388775693665,0
4149,40,340000,592,1054345,1,3,1.1169681304531287,0.7169650615574771,1
4150,31,200000,604,759697,1,0,0.0,0.4934287793442159,0
4151,52,408000,729,1131028,2,1,0.18985351314177742,0.3808524033876644,0
4152,37,200000,675,448987,0,2,1.336858128925839,0.6635674876934067,1
4153,22,200000,559,379580,1,0,0.0,0.49845192226088864,0
4154,37,200000,780,715071,1,1,0.8381748957046345,0.6814572328267073,1
4155,29,617000,480,2424026,2,2,0.39661106174249283,0.427341010081446,0
4156,22,200000,728,474577,3,0,0.0,0.30053388806496045,0
4157,27,316000,523,703850,9,3,0.9720603731163493,0.5044777103380824,0
4158,43,200000,838,600746,3,0,0.0,0.31621290547021424,0
4159,57,397000,495,1365014,6,0,0.0,0.29426512408509015,0
4160,45,200000,765,527701,2,1,0.6505579738412128,0.5221184933535324,0
4161,34,236000,641,725743,2,0,0.0,0.331194872714451,0
4162,47,591000,613,1945201,0,1,0.177852458366002,0.425198164417821,0
4163,36,546000,668,2130208,0,2,0.5594514665750733,0.5410037161374389,0
4164,33,263000,713,503012,2,3,1.4791912031211254,0.5401386971860462,0
4165,28,200000,559,798691,1,0,0.0,0.5378840070902211,0
4166,22,3967000,568,5000000,4,3,0.10309548427234161,0.2205484847295448,0
4167,37,1291000,714,4270628,2,0,0.0,0.1058556530599222,0
4168,43,514000,479,1506552,6,0,0.0,0.28569471200443103,0
4169,40,200000,591,543334,10,1,0.35391768067050605,0.5125533797412598,0
4170,37,242000,900,785335,0,1,0.2947861687968988,0.5182445743804693,0
4171,30,200000,553,497876,1,0,0.0,0.5383008861515003,0
4172,49,836000,764,1517569,3,1,0.1330608285972221,0.1761369166222484,0
4173,26,339000,591,922837,1,0,0.0,0.516942376051319,0
4174,51,200000,700,560957,0,1,0.5106594209997344,0.62336753220952,0
4175,29,200000,715,400951,5,3,0.9314600190850885,0.46963682837028814,0
4176,32,736000,762,2825539,11,0,0.0,0.20368758475806148,0
4177,24,1132000,629,2341756,4,0,0.0,0.1551039768252377,0
4178,35,1061000,848,2676976,2,1,0.0960249947960323,0.08837673806995672,0
4179,53,530000,591,1000281,1,0,0.0,0.4466952757700626,0
4180,48,213000,673,604811,2,2,0.6775719787452649,0.5176940054519708,0
4181,53,200000,674,453818,1,0,0.0,0.42744548421410655,0
4182,48,350000,537,953113,2,0,0.0,0.3486103669419957,0
4183,28,267000,621,550431,0,0,0.0,0.4505611937091523,0
4184,38,304000,666,496869,7,0,0.0,0.2635335116610068,0
4185,32,281000,606,968906,4,1,0.5823024960977465,0.5002773182499405,0
4186,57,200000,894,620543,3,0,0.0,0.24961578811292487,0
4187,27,443000,566,1041868,8,2,0.6408103857912824,0.4555689764616573,0
4188,52,474000,767,767280,1,1,0.28040537636297624,0.5263107225564786,0
4189,52,495000,735,1813649,0,0,0.0,0.38724180165693617,0
4190,63,629000,648,1210502,5,1,0.17744430536277572,0.27702734015665187,0
4191,37,462000,563,1768007,19,1,0.14334296901575586,0.372871005748504,0
4192,50,200000,573,539297,2,1,0.6445116763635071,0.5894236496979941,0
4193,69,251000,598,590092,0,1,0.6974717063514538,0.6993091294650147,1
4194,34,291000,471,976130,4,0,0.0,0.34049946819105237,0
4195,23,295000,549,1089169,0,1,0.3011218935955748,0.5747275994528743,0
4196,22,658000,501,1596823,2,0,0.0,0.30448996970333864,0
4197,50,478000,784,1203775,0,0,0.0,0.3426354080218408,0
4198,22,1740000,711,4494238,7,2,0.11355543758181542,0.11043041810047594,0
4199,37,1954000,728,5000000,1,0,0.0,0.27162354414875856,0
4200,47,288000,708,930646,6,1,0.4785658393612672,0.44871486873093813,0
4201,44,200000,666,423823,1,0,0.0,0.5270969819764576,0
4202,47,816000,796,1601399,1,0,0.0,0.31763974984060783,0
4203,44,200000,588,415183,8,0,0.0,0.36484457260012176,0
4204,57,200000,660,431781,0,1,0.5133599774040186,0.7133865642608543,1
4205,30,200000,724,415091,2,0,0.0,0.3057202367435363,0
4206,33,200000,517,629253,1,0,0.0,0.5565152911129102,0
4207,32,465000,900,832272,4,2,0.444304526167637,0.3761251657067699,0
4208,51,200000,652,493679,0,0,0.0,0.43553113146363226,0
4209,52,200000,664,612526,1,0,0.0,0.523542433421951,0
4210,47,365000,775,812909,3,2,0.7141947516596285,0.48650862448633536,0
4211,56,470000,741,781697,1,2,0.3388490600769281,0.5663803630900934,0
4212,27,478000,653,814779,0,0,0.0,0.43596992678941493,0
4213,62,200000,663,362983,3,2,1.6559472503178727,0.5202060921661622,0
4214,60,200000,499,717921,2,0,0.0,0.3543651889952949,0
4215,50,200000,594,628931,0,0,0.0,0.46999963475658685,0
4216,63,332000,701,551553,2,2,0.9959189273341146,0.4478249581721105,0
4217,22,1021000,694,2529703,7,2,0.283903157432026,0.20428889390362884,0
4218,35,200000,772,439292,0,0,0.0,0.44773026800140625,0
4219,33,219000,637,644976,2,0,0.0,0.3512911729954508,0
4220,50,200000,511,561402,3,0,0.0,0.3610723227682935,0
4221,29,200000,755,540562,0,0,0.0,0.45320803028411966,0
4222,51,640000,793,1463219,0,1,0.2642130538364864,0.4154771541466462,0
4223,58,438000,739,807890,1,1,0.20170414433738476,0.4944993217690202,0
4224,50,402000,633,1349088,4,0,0.0,0.3373486220320251,0
4225,45,614000,754,2271580,0,1,0.17773220159556744,0.43516124414318197,0
4226,30,200000,900,772075,5,2,1.4205203614373796,0.40590305768376533,0
4227,31,200000,661,329309,3,0,0.0,0.3273901624500656,0
4228,56,1918000,518,5000000,1,1,0.06497732537996376,0.38036301274877193,0
4229,51,214000,591,709679,2,2,0.7027472518428853,0.5537241606253582,0
4230,41,520000,712,2011242,10,0,0.0,0.2777729696389565,0
4231,36,269000,489,573585,0,2,0.6634295518726062,0.675227167920421,1
4232,22,200000,666,671089,2,1,0.5714799172612888,0.5071155543295678,0
4233,29,200000,688,327313,2,0,0.0,0.2927384774306455,0
4234,64,200000,803,615622,0,0,0.0,0.45909555350969217,0
4235,26,694000,781,1649720,0,1,0.11503556249313165,0.3645601985123201,0
4236,44,545000,736,1865139,0,1,0.3067748511011446,0.45496102824242507,0
4237,54,610000,433,2231539,1,1,0.1750893733627456,0.5017617423579077,0
4238,26,200000,742,482410,0,0,0.0,0.4549325989663042,0
4239,44,1148000,720,3230432,4,1,0.10584124582764072,0.2019493964564212,0
4240,53,200000,675,358702,17,0,0.0,0.3114292357415372,0
4241,42,324000,476,823694,0,0,0.0,0.4760159430673029,0
4242,70,265000,572,636530,1,0,0.0,0.4927899859124992,0
4243,22,229000,533,448338,0,1,0.42578443650672254,0.6664157456593289,1
4244,54,895000,448,3343895,0,0,0.0,0.38351334904952145,0
4245,39,200000,649,374043,1,0,0.0,0.48033769694518924,0
4246,51,200000,570,617869,1,0,0.0,0.5289489921712522,0
4247,47,273000,900,1017022,8,0,0.0,0.27317907088675164,0
4248,33,200000,633,755984,1,0,0.0,0.45905143507687507,0
4249,44,5607000,779,5000000,2,1,0.031887518198200536,0.13520634764945338,0
4250,22,493000,493,956593,0,1,0.1896085080225084,0.5831866414305235,0
4251,49,200000,596,708715,0,1,0.8495178434009973,0.6886943014851297,1
4252,45,200000,659,438282,6,0,0.0,0.2916996033930032,0
4253,49,200000,559,761199,0,0,0.0,0.5458577837449559,0
4254,54,200000,607,654543,9,3,2.241610042397514,0.5677762476104906,0
4255,46,297000,628,1028561,0,0,0.0,0.43768788715007184,0
4256,43,969000,626,1659491,2,1,0.09964480771470388,0.18346361573746992,0
4257,31,736000,835,2176287,22,2,0.3728593545454406,0.2946096291338317,0
4258,33,329000,687,1168889,0,1,0.39884758915210944,0.5652744443259863,0
4259,56,200000,697,730795,1,0,0.0,0.48915794932962264,0
4260,59,341000,703,535908,4,0,0.0,0.2994049408061023,0
4261,39,200000,711,769579,0,0,0.0,0.5017126612511629,0
4262,42,1259000,641,2024908,3,1,0.1360666410013968,0.19748728617671155,0
4263,31,226000,617,686203,0,1,0.5802109546902048,0.695264636402897,1
4264,56,248000,666,801900,0,1,0.6530733075777471,0.6779387355969302,1
4265,49,200000,765,353672,0,0,0.0,0.42237832613819065,0
4266,65,225000,762,364506,7,2,1.513807849546172,0.5156105851278002,0
4267,31,569000,625,1970037,0,1,0.11970517355622592,0.4635486622154202,0
4268,37,200000,726,492335,0,0,0.0,0.4919145625460911,0
4269,44,200000,630,353556,2,0,0.0,0.36685860049726043,0
4270,49,547000,653,1863448,1,1,0.21730363074179285,0.4963620086804567,0
4271,39,200000,602,724581,1,0,0.0,0.46542254842429326,0
4272,31,695000,631,2063083,0,0,0.0,0.4078313989875496,0
4273,52,200000,784,380618,4,0,0.0,0.27538788480498155,0
4274,50,200000,659,307611,2,1,0.577650648977867,0.5767631901850095,0
4275,31,200000,663,650401,1,0,0.0,0.4691870802000548,0
4276,58,377000,505,1084006,0,0,0.0,0.45201049593498377,0
4277,56,2455000,619,5000000,2,2,0.11344228920673319,0.22752755709932676,0
4278,43,542000,625,1914865,4,1,0.13659098263852293,0.34030893373494636,0
4279,42,200000,567,517113,1,1,0.41269308659680637,0.7047068402500365,1
4280,48,745000,652,1349410,0,0,0.0,0.3053577417397785,0
4281,31,201000,607,773841,0,1,0.32464061370926184,0.6652008954555682,1
4282,42,924000,657,2645555,3,1,0.08141909083381708,0.19220770004981294,0
4283,22,554000,662,1683182,13,3,0.8859333177401257,0.43786890696062875,0
4284,52,200000,554,766705,0,0,0.0,0.5566504954746472,0
4285,23,200000,610,765791,1,0,0.0,0.5132708019148606,0
4286,60,627000,657,1837258,0,0,0.0,0.33755308238529863,0
4287,38,307000,768,688916,1,1,0.5615044101357669,0.6192037176056704,0
4288,39,200000,675,798556,1,1,0.3155046834432139,0.6148635322620419,0
4289,34,200000,583,640408,7,0,0.0,0.3955217364398301,0
4290,38,200000,689,504218,0,0,0.0,0.44832274350082335,0
4291,59,247000,820,716199,4,0,0.0,0.2943400552314082,0
4292,22,1962000,741,4982666,1,0,0.0,0.28298129038347464,0
4293,57,553000,704,2057581,5,3,0.5571391163392473,0.3898882818157014,0
4294,46,1926000,722,5000000,2,1,0.05843199211563871,0.08442944845517612,0
4295,27,593000,793,2110380,0,0,0.0,0.3455576362565123,0
4296,29,676000,757,2433897,8,0,0.0,0.20761455529576522,0
4297,62,1585000,706,5000000,0,0,0.0,0.27010974909939633,0
4298,30,376000,756,1242857,2,1,0.3724637244478866,0.43432023829914224,0
4299,28,226000,541,822005,6,0,0.0,0.3753969807134181,0
4300,55,679000,499,1675822,0,3,0.31027039045790433,0.5533540590170585,0
4301,46,992000,665,1772364,2,1,0.10610406566756281,0.125590402176611,0
4302,30,200000,656,721227,5,1,0.3078554974193083,0.41333535259299925,0
4303,44,200000,595,549084,12,2,0.8129666859131405,0.5741696284382541,0
4304,29,304000,732,552805,3,1,0.4462470675798956,0.48478315526958715,0
4305,55,567000,463,1013955,0,0,0.0,0.4581344644730993,0
4306,54,550000,596,1043958,3,1,0.24715206763457356,0.3717106731322662,0
4307,48,200000,601,675486,3,1,0.6984828642051399,0.5611032506511744,0
4308,46,1499000,486,4912435,3,0,0.0,0.14849913188539493,0
4309,63,200000,799,401909,5,0,0.0,0.3004575270917597,0
4310,41,211000,514,763252,0,0,0.0,0.5237636643428717,0
4311,27,200000,591,440647,0,0,0.0,0.5132522976687279,0
4312,47,3043000,740,5000000,3,0,0.0,0.10964751621438559,0
4313,67,333000,714,906430,9,2,0.7794493273248073,0.505050024845404,0
4314,29,200000,539,665774,1,1,0.5544415780985935,0.7021901597049315,1
4315,37,583000,718,1430372,9,1,0.2179012807070451,0.2894298034562299,0
4316,46,536000,678,1269168,8,1,0.14487078768577613,0.2871089457267684,0
4317,41,226000,883,814368,6,1,0.47565921431006286,0.46567596230809305,0
4318,30,571000,690,906893,7,3,0.5512089607924123,0.4203612621803035,0
4319,55,200000,635,787368,6,0,0.0,0.3060408105033388,0
4320,69,200000,564,624089,5,1,0.7238457083808393,0.6103040970417029,0
4321,44,200000,575,516241,3,0,0.0,0.3576715197297881,0
4322,31,200000,567,614027,0,2,1.358466710739837,0.6719248083156063,1
4323,23,1365000,787,2466353,0,2,0.1432170777658854,0.31198099337229107,0
4324,45,1175000,651,3272529,0,2,0.26210546312891875,0.4117584210044159,0
4325,55,284000,706,1125417,0,0,0.0,0.44368895055755614,0
4326,47,1198000,801,2501631,0,0,0.0,0.24764572182773215,0
4327,41,232000,414,766921,7,0,0.0,0.37126748644827295,0
4328,34,215000,777,556297,3,0,0.0,0.2740422385280379,0
4329,28,282000,655,882982,1,0,0.0,0.4273495270038283,0
4330,52,239000,693,480920,4,0,0.0,0.29797352563648083,0
4331,52,221000,567,591431,2,1,0.6896713270975319,0.562030052218692,0
4332,23,750000,574,2962673,0,0,0.0,0.365420607384858,0
4333,61,307000,698,610382,6,2,0.6201890223456279,0.4999048174069074,0
4334,48,509000,888,1573376,1,0,0.0,0.32692591733685517,0
4335,58,678000,750,1992638,3,0,0.0,0.1622814373401756,0
4336,25,380000,776,1106799,1,1,0.4212528661741075,0.5291760796150776,0
4337,25,200000,630,607561,2,1,0.7251632908481339,0.5152672861421278,0
4338,40,200000,589,551118,5,0,0.0,0.3237379918561266,0
4339,48,306000,571,471952,0,2,0.4779566835874661,0.6950915694707241,1
4340,63,230000,601,862555,11,1,0.6317928062357996,0.5741633511079047,0
4341,50,290000,444,1034559,0,2,0.9852089176205661,0.7515388605299426,1
4342,39,264000,577,510950,2,2,0.7386283029880549,0.5560400813661825,0
4343,29,2744000,593,5000000,7,1,0.05404459631398365,0.15473630724030377,0
4344,56,200000,632,685274,8,2,1.260545464117593,0.5604318892439845,0
4345,30,200000,663,790031,0,2,1.271287486252098,0.6895083459989146,1
4346,61,361000,686,1399901,0,3,0.8652013417253643,0.5857726700020959,0
4347,38,200000,648,749679,3,2,0.7401420496081638,0.5747612118393416,0
4348,61,356000,591,674952,0,2,0.4833225558647117,0.6153244064560486,0
4349,50,453000,453,1715143,1,0,0.0,0.48602079041588386,0
4350,40,852000,592,3149087,4,0,0.0,0.19097358193857314,0
4351,35,200000,552,488474,2,2,0.6027036652027338,0.5997007188758382,0
4352,37,200000,696,497261,0,1,0.8982104526789301,0.7093067501042366,1
4353,47,394000,740,1044010,2,0,0.0,0.2988009124843126,0
4354,42,536000,743,1683275,7,0,0.0,0.22530054668123112,0
4355,34,1932000,725,4157836,2,1,0.08862869593633502,0.16168903472902768,0
4356,40,634000,636,987373,3,0,0.0,0.1883519862412563,0
4357,42,254000,597,470680,1,0,0.0,0.4862916010844022,0
4358,22,200000,575,520057,0,0,0.0,0.5481190037575618,0
4359,47,200000,499,441001,0,1,0.8162180555578714,0.7292363817704729,1
4360,30,200000,749,682258,2,0,0.0,0.2572927268766764,0
4361,28,483000,632,853328,0,1,0.21458457900175806,0.47448127917568195,0
4362,22,338000,525,1282258,2,1,0.348803946448743,0.47297227082304666,0
4363,22,200000,567,747663,3,1,0.8050957009143266,0.5347528304909053,0
4364,25,200000,563,754378,3,0,0.0,0.35156259186750544,0
4365,33,591000,654,1979273,0,0,0.0,0.3675461875336059,0
4366,65,368000,756,650439,4,1,0.357790566114134,0.3810091317272489,0
4367,35,447000,615,1160118,3,1,0.2622700450356008,0.3472744789899238,0
4368,44,378000,424,691178,0,0,0.0,0.5524381357753254,0
4369,46,1159000,631,4600358,0,0,0.0,0.30893729201320796,0
4370,43,331000,634,772089,3,2,0.9168473263040163,0.5182548575135791,0
4371,41,200000,627,592665,1,2,0.9323979360168655,0.7016469408095407,1
4372,27,200000,587,689696,0,0,0.0,0.49398355580479925,0
4373,59,335000,671,1273515,0,0,0.0,0.47491486421848333,0
4374,63,200000,656,677773,0,0,0.0,0.5243373327261273,0
4375,22,227000,647,723280,9,0,0.0,0.27814505823287744,0
4376,29,222000,691,591619,3,0,0.0,0.2720865143504674,0
4377,38,200000,607,602700,2,0,0.0,0.3651642284032946,0
4378,30,200000,601,347081,8,1,0.5728550946500498,0.5232733389389739,0
4379,48,556000,788,2062652,2,0,0.0,0.2395038332103215,0
4380,33,330000,705,943616,3,2,0.8539355398117726,0.49924130651162546,0
4381,67,294000,732,470499,0,1,0.5697373166209069,0.6193291255158713,0
4382,56,353000,772,1341313,2,1,0.3188916091266697,0.37350155059527756,0
4383,44,291000,702,792467,0,3,1.4738448297286595,0.6623382505246559,1
4384,54,821000,742,3014279,1,1,0.21622841220793576,0.3480044418100553,0
4385,55,299000,492,1089023,0,2,0.5945424671943853,0.749591188024661,1
4386,35,200000,670,707875,0,0,0.0,0.4271438365096844,0
4387,32,1163000,631,1923029,0,0,0.0,0.3375613619970533,0
4388,42,374000,817,792007,1,1,0.2972206203176984,0.4698194628300555,0
4389,52,200000,742,737773,5,1,0.46905952109835647,0.5145016109673975,0
4390,43,200000,586,749495,1,0,0.0,0.45865913737098274,0
4391,23,383000,687,1013100,5,1,0.15825243835873082,0.3316938652478016,0
4392,32,241000,666,626624,3,0,0.0,0.33078136823141374,0
4393,41,1106000,695,2143263,2,1,0.10256355124097963,0.11638149958903357,0
4394,41,200000,548,784205,0,0,0.0,0.5116626862233258,0
4395,65,200000,686,406569,7,1,0.6824168347055453,0.5016469736443556,0
4396,25,600000,627,1186405,0,0,0.0,0.39082436119671926,0
4397,48,617000,678,1944674,3,3,0.46270900916244234,0.40529125726189175,0
4398,59,312000,577,657418,2,0,0.0,0.35818982725089754,0
4399,69,493000,591,1896536,1,3,0.6513369909671314,0.5921004528444898,0
4400,37,259000,767,395562,0,0,0.0,0.38785529343807995,0
4401,47,331000,544,501260,1,1,0.38230076362585647,0.6290259954408883,0
4402,48,765000,552,2113076,6,0,0.0,0.2635019919376533,0
4403,44,471000,644,1281193,5,2,0.26101073774382993,0.40751458039807464,0
4404,40,230000,572,438934,8,1,0.4050490473368073,0.5198522431961972,0
4405,47,906000,561,2479086,1,2,0.3509875106225245,0.5157723861461205,0
4406,22,200000,660,505830,1,0,0.0,0.5105343597548713,0
4407,50,1701000,499,5000000,0,2,0.12818177136930003,0.3627333212236916,0
4408,43,200000,549,304626,8,0,0.0,0.33401062804458304,0
4409,39,200000,855,788134,1,0,0.0,0.3951156500976706,0
4410,66,258000,695,789733,1,0,0.0,0.4265451211772147,0
4411,33,235000,575,441708,7,0,0.0,0.36185521259920306,0
4412,37,663000,691,1072004,2,1,0.10331645217971505,0.25373315881601766,0
4413,65,200000,706,569052,2,0,0.0,0.32451040501194484,0
4414,32,339000,749,707569,0,0,0.0,0.38451368698247823,0
4415,35,200000,637,450582,2,1,0.31696616031273445,0.49363940331940437,0
4416,40,349000,747,737377,7,3,1.1266749958170956,0.4571126083542632,0
4417,52,253000,446,790733,2,1,0.6909962472176938,0.5853285253699867,0
4418,44,291000,544,839192,0,1,0.5340602319052656,0.7456128512877906,1
4419,26,200000,666,338987,0,1,0.5073582476003073,0.6562271785962748,0
4420,35,200000,682,563263,1,1,0.3829245878169649,0.6152503022042237,0
4421,34,347000,558,1206857,2,3,1.0012195856157702,0.5448963207904087,0
4422,41,627000,675,1067772,0,1,0.17089960501022114,0.4746511440231126,0
4423,47,200000,587,744869,2,0,0.0,0.3170114340017365,0
4424,47,200000,622,589153,2,2,1.7878416654101064,0.5661712473093831,0
4425,22,466000,752,1806477,4,3,0.7034559576750318,0.4746613859328884,0
4426,54,260000,740,486291,0,0,0.0,0.43062579467602025,0
4427,45,566000,550,2254894,4,1,0.2990691624684605,0.37346702394740255,0
4428,58,200000,544,622136,2,1,0.7761253654001959,0.5864403813441603,0
4429,47,200000,608,583747,1,1,0.6067645239934185,0.6719406984571624,1
4430,55,200000,647,557639,10,0,0.0,0.32276230798806194,0
4431,47,200000,584,311827,0,1,0.5688994965598365,0.7450246707423137,1
4432,58,249000,754,958425,2,0,0.0,0.29544992192580444,0
4433,48,200000,684,621997,1,0,0.0,0.4314977266599845,0
4434,40,522000,690,902572,2,3,0.9012300145679111,0.42246975314463703,0
4435,69,207000,523,321342,2,1,0.300400366856322,0.506803329920933,0
4436,52,307000,766,499476,0,2,1.1105448806322489,0.6160664303821345,0
4437,48,309000,367,934258,3,2,0.7769299259388006,0.6164505983418258,0
4438,26,319000,733,968177,3,1,0.2733847622600021,0.4114147133387016,0
4439,26,262000,743,720282,4,2,0.4606319109775717,0.4691476097448328,0
4440,45,424000,606,961171,0,0,0.0,0.49069516863019386,0
4441,43,200000,777,565871,1,1,0.44669272233590285,0.6611444765017512,1
4442,34,945000,643,2637263,3,1,0.14365261409661503,0.16286845291217833,0
4443,43,216000,656,334484,0,1,0.4339829341400262,0.6275696207643656,0
4444,61,200000,683,441234,3,0,0.0,0.30238768456431175,0
4445,50,317000,900,517649,0,0,0.0,0.339179035667001,0
4446,28,200000,784,750077,1,0,0.0,0.41986831697171473,0
4447,40,488000,720,1616772,5,1,0.23424344890316823,0.3241794428548133,0
4448,32,1960000,558,5000000,4,3,0.17596571406057207,0.1895413835234746,0
4449,37,200000,664,451085,3,3,1.9613702302200273,0.4913966902799081,0
4450,37,361000,568,1334333,6,0,0.0,0.2800412545460151,0
4451,36,200000,732,601527,3,0,0.0,0.26063169391466506,0
4452,26,403000,664,1061023,2,0,0.0,0.2760663686968285,0
4453,40,200000,537,411286,11,0,0.0,0.3543803083226145,0
4454,35,200000,658,669196,3,2,1.4319546986636948,0.5742113896316379,0
